subid,stimulus_name,trial_num_exp,learning_block,gaze_block,trial_num_gaze_block,trial_num_learn_block,noun,trial_type,gaze_condition,speaker,order_name,order_number,gaze,testing_date,birth_date,age,gender,ethnicity_race,experimenter,order_key,keep_drop,reason_excluded,block_excluded,comments,rt,shift_type,shift_accuracy,age_years,age_group,shift_start_location,shift_accuracy_clean
SAN-071218-02,gr_sa_bosa_nonoise_hey,1,1,1,1,1,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.6369999999999996,D_T,incorrect,5.033333333,5,not_center,correct
SAN-071218-02,gr_sa_bosa_nonoise_hey,2,1,1,2,1,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.303,T_D,incorrect,5.033333333,5,not_center,incorrect
SAN-071218-02,gr_sa_bosa_nonoise_look,3,1,1,3,2,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.23500000000000032,C_T,correct,5.033333333,5,center,correct
SAN-071218-02,gr_sa_bosa_nonoise_look,4,1,1,4,2,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.3019999999999996,C_T,correct,5.033333333,5,center,correct
SAN-071218-02,gr_sa_bosa_nonoise_hey,5,1,1,5,3,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.5030000000000001,C_T,correct,5.033333333,5,center,correct
SAN-071218-02,gr_sa_bosa_nonoise_look,6,1,1,6,3,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.1349999999999998,T_C,incorrect,5.033333333,5,not_center,incorrect
SAN-071218-02,gr_sa_bosa_nonoise_hey,7,1,1,7,4,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.4370000000000003,D_T,incorrect,5.033333333,5,not_center,correct
SAN-071218-02,gr_sa_bosa_nonoise_look,8,1,1,8,4,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.6349999999999998,C_T,correct,5.033333333,5,center,correct
SAN-071218-02,gr_sa_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.234,D_C,incorrect,5.033333333,5,not_center,incorrect
SAN-071218-02,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.33399999999999963,D_T,incorrect,5.033333333,5,not_center,correct
